,CountryCode,CountryName,Year,DeathRatePer100K,Population,GDP,GDPPerCapita,InflationRate,EmploymentPopulationRatio
28,ARM,Asia,2003,118000.0,50,0.37374794,3.34168132,3.23589409,3084102.0
29,ARM,Asia,2006,127868.8524590164,61,0.43185841,4.24406729,4.38780736,3026486.0
30,ARM,Asia,2007,139215.6862745098,51,0.36648462,3.47748276,3.70505711,3004393.0
31,ARM,Asia,2008,143181.81818181818,44,0.30739137,2.69222441,2.81076344,2983421.0
32,ARM,Asia,2009,123255.81395348837,43,0.30169087,3.09126975,3.18030166,2964296.0
33,ARM,Asia,2010,135185.1851851852,54,0.37004043,3.85683291,4.01084116,2946293.0
34,ARM,Asia,2011,131372.54901960783,51,0.34888494,3.57374379,3.78791255,2928976.0
35,ARM,Asia,2012,133898.30508474575,59,0.41351276,3.91164381,4.06739466,2914421.0
36,ARM,Asia,2013,155813.9534883721,43,0.31094078,2.8085686,2.97049128,2901385.0
37,ARM,Asia,2014,134883.72093023255,43,0.30241227,2.51873738,2.98337014,2889930.0
38,ARM,Asia,2015,134545.45454545456,55,0.3845616,3.38989447,3.83517131,2878595.0
39,ARM,Asia,2016,126415.09433962264,53,0.364612,3.3264545,3.72215582,2865835.0
40,ARM,Asia,2017,115789.47368421053,38,0.27458631,2.24503109,2.75711954,2851923.0
41,ARM,Asia,2018,128260.86956521738,46,0.35327548,2.81367094,3.27410291,2836557.0
42,ARM,Asia,2019,113953.48837209302,43,0.32130315,2.65108269,3.07281573,2820602.0
43,ARM,Asia,2020,120588.23529411764,34,0.16973691,2.1727398,2.43946713,2805608.0
44,ARM,Asia,2021,126190.47619047618,42,0.24313998,2.61693646,3.00861107,2790974.0
45,ARM,Asia,2022,130555.55555555556,36,0.26119132,2.28528413,2.5690962,2780469.0
46,ARM,Asia,1991,148148.14814814815,54,0.42986786,3.43421998,3.08289564,3617631.0
47,ARM,Asia,1992,129687.5,64,0.46129451,4.20323717,3.58382798,3574555.0
48,ARM,Asia,1993,149295.77464788733,71,0.48217317,4.19645442,3.92894693,3457349.0
50,AUS,Oceania,1991,126688.81506090808,1806,2.83872996,19.98860648,20.96246257,17284036.0
51,AUS,Oceania,1992,126091.82530795073,1786,2.71903783,19.48194336,20.50281254,17478635.0
52,AUS,Oceania,1993,124253.50396099938,1641,2.53934358,17.67095281,18.65578318,17634808.0
53,AUS,Oceania,1994,122412.86863270777,1865,2.75695892,19.90309002,20.99114208,17805468.0
54,AUS,Oceania,1995,126826.41729982466,1711,2.58638933,18.06133547,19.03268148,18004882.0
55,AUS,Oceania,1996,123397.76195320446,1966,2.89202707,20.42004851,21.58470845,18224767.0
56,AUS,Oceania,1997,126663.475347056,2089,3.10152329,21.60115609,22.69869809,18423037.0
57,AUS,Oceania,1998,124905.12333965844,2108,3.140129,21.56089538,22.67965504,18607584.0
58,AUS,Oceania,1999,124462.23111555779,1999,2.97536653,20.07538623,21.2737699,18812264.0
59,AUS,Oceania,2000,126762.05617382088,1887,2.81398193,18.67211983,19.85201778,19028802.0
60,AUS,Oceania,2001,127014.46280991736,1936,2.89755294,18.95002336,20.10248112,19274701.0
61,AUS,Oceania,2002,127909.54219525648,1813,2.63985556,17.50701968,18.5625235,19495210.0
62,AUS,Oceania,2003,127952.52225519287,1685,2.48012953,15.96370047,17.06597503,19720737.0
63,AUS,Oceania,2004,126435.40669856459,1672,2.44917091,15.45677686,16.72184108,19932722.0
64,AUS,Oceania,2006,130418.71921182267,1624,2.36886633,14.69657091,16.03465381,20450966.0
65,AUS,Oceania,2007,131194.82048263683,1699,2.40757273,14.96107595,16.21875444,20827622.0
66,AUS,Oceania,2008,127714.12984178943,1833,2.49224996,15.69731024,17.1370505,21249199.0
67,AUS,Oceania,2009,130924.36974789917,1785,2.4681969,14.79976378,16.33065617,21691653.0
68,AUS,Oceania,2010,129619.71076593467,1867,2.54068913,15.23114266,16.8194501,22031750.0
69,AUS,Oceania,2011,132064.01766004413,1812,2.40541617,14.812703,16.29755229,22340024.0
70,AUS,Oceania,2012,133678.75647668395,1930,2.58042089,15.37400347,17.06028637,22733465.0
71,AUS,Oceania,2013,134259.25925925927,1944,2.56525296,15.32567423,16.89613924,23128129.0
72,AUS,Oceania,2014,132336.95652173914,2208,2.81844756,17.13175528,18.90509369,23475686.0
73,AUS,Oceania,2015,132803.77844568485,2329,2.86364195,17.87539271,19.69114411,23815995.0
74,AUS,Oceania,2016,133993.55135882084,2171,2.65186217,16.5824728,18.08708611,24190907.0
75,AUS,Oceania,2017,134066.82966585166,2454,2.95755297,18.45532569,20.10780537,24592588.0
76,AUS,Oceania,2018,131460.21328958162,2438,2.95726641,18.06721648,19.67680803,24963258.0
77,AUS,Oceania,2019,132413.24921135645,2536,2.87818774,18.51092272,20.16007545,25334826.0
78,AUS,Oceania,2020,131669.46308724832,2384,2.81836667,17.19231814,18.72628727,25649248.0
79,AUS,Oceania,2021,133333.3333333333,2358,2.63755439,16.61791394,18.49472398,25685412.0
80,AUS,Oceania,2022,132342.15885947048,2455,2.45686722,17.05962272,19.02034014,26005540.0
82,ARE,Asia,2018,112396.69421487604,121,1.93630981,1.48741754,1.81128045,9140169.0
83,ARE,Asia,2019,113999.99999999999,50,0.80997894,0.53232031,0.73890104,9211657.0
84,ARE,Asia,2020,116129.03225806453,155,2.01822917,1.65336239,2.26729209,9287289.0
85,AUT,Europe,1991,136181.67821401078,1299,3.36188825,30.25672751,34.90645259,7754891.0
86,AUT,Europe,1992,137207.48829953198,1282,3.32917835,29.63924482,34.0062251,7840709.0
87,AUT,Europe,1993,136977.4919614148,1244,3.25458494,28.44447714,32.67607321,7905633.0
88,AUT,Europe,1994,138210.1167315175,1285,3.45022017,29.27144576,33.58559557,7936118.0
89,AUT,Europe,1995,134133.53338334584,1333,3.54144527,30.26078946,34.76718635,7948278.0
90,AUT,Europe,1996,133158.68263473053,1336,3.58484491,29.79045696,34.78728202,7959017.0
91,AUT,Europe,1997,135489.36170212767,1175,3.17387429,26.34578972,30.54993523,7968041.0
92,AUT,Europe,1998,132455.3950722175,1177,3.23511627,26.17393738,30.55423884,7976789.0
93,AUT,Europe,1999,138099.4671403197,1126,3.13823857,24.77821689,29.15451895,7992324.0
94,AUT,Europe,2000,137370.24221453286,1156,3.28306495,25.11892726,29.83443694,8011566.0
95,AUT,Europe,2001,137742.83071230343,1081,3.13333333,23.35733715,27.76122776,8042293.0
96,AUT,Europe,2002,130504.20168067227,1190,3.38395041,25.15858946,30.3653539,8081957.0
97,AUT,Europe,2003,136329.58801498127,1068,3.01286391,22.31378958,27.10463837,8121423.0
98,AUT,Europe,2004,132156.1338289963,1076,3.10838918,22.43708989,27.11897898,8171966.0
99,AUT,Europe,2005,133365.10962821735,1049,2.99834219,21.09840013,26.23187275,8227829.0
100,AUT,Europe,2006,129700.0,1000,2.87711828,19.82151865,24.86006271,8268641.0
101,AUT,Europe,2007,132747.93388429753,968,2.76745383,19.23614836,23.98088664,8295487.0
102,AUT,Europe,2008,131568.0166147456,963,2.73921948,18.12489379,23.77651557,8321496.0
103,AUT,Europe,2009,131481.4814814815,972,2.65356265,18.54698164,23.93384213,8343323.0
104,AUT,Europe,2010,130309.27835051547,970,2.64362804,18.47539904,23.8225461,8363404.0
105,AUT,Europe,2011,132102.56410256412,975,2.66838173,18.12036172,23.85503187,8391643.0
106,AUT,Europe,2012,129280.6484295846,987,2.63572516,18.01807112,24.01792365,8429991.0
107,AUT,Europe,2013,133505.68769389865,967,2.54755256,16.75434033,23.36486422,8479823.0
108,AUT,Europe,2014,132727.27272727274,990,2.64536127,17.8588075,23.70377465,8546356.0
109,AUT,Europe,2015,130176.89906347553,961,2.41093828,16.40890423,22.72363987,8642699.0
110,AUT,Europe,2016,132745.31422271222,907,2.32432987,15.14470954,21.11677226,8736668.0
111,AUT,Europe,2017,126970.95435684647,964,2.415919,15.80491191,22.2903728,8797566.0
112,AUT,Europe,2018,127263.15789473684,950,2.32552447,15.50082568,21.85541927,8840521.0
113,AUT,Europe,2019,128225.8064516129,868,2.12880757,14.00937742,19.87502092,8879920.0
114,AUT,Europe,2020,127923.62768496419,838,1.84695407,12.8727249,19.09701649,8916864.0
115,AUT,Europe,2021,125028.44141069398,879,1.91045425,13.5629348,19.9390351,8955797.0
117,ARG,Central and South America,1991,134407.12816997943,1459,1.03199247,9.8056218,9.01173564,33105763.0
118,ARG,Central and South America,1992,130017.65744555621,1699,1.17618553,11.20134888,10.35988244,33568285.0
119,ARG,Central and South America,1993,128148.14814814815,1755,1.19189107,11.45523939,10.56115541,34027240.0
120,ARG,Central and South America,1994,129324.16953035511,1746,1.23255469,11.09984576,10.37044956,34488696.0
121,ARG,Central and South America,1995,129759.81253661394,1707,1.16037986,10.73030886,10.00832561,34946110.0
122,ARG,Central and South America,1996,131363.37039204212,1709,1.15319473,10.56295213,9.89239345,35389362.0
123,ARG,Central and South America,1997,134712.23021582735,1668,1.1292856,10.14392227,9.62494009,35815971.0
124,ARG,Central and South America,1998,128907.10382513661,1830,1.19026713,11.01571654,10.44730746,36233195.0
125,ARG,Central and South America,1999,125503.355704698,1937,1.22853863,11.5264397,10.94116747,36653031.0
126,ARG,Central and South America,2000,124865.59139784945,2232,1.47681558,13.07939646,12.47294943,37070774.0
127,ARG,Central and South America,2001,127615.57177615572,2466,1.59368214,14.16342247,13.63136155,37480493.0
128,ARG,Central and South America,2002,128924.94929006085,2465,1.56038335,13.91095869,13.47673085,37885028.0
129,ARG,Central and South America,2003,126414.37308868501,2616,1.61664102,14.50432309,14.14547617,38278164.0
130,ARG,Central and South America,2004,126575.1211631664,2476,1.59024785,13.51652463,13.24324716,38668796.0
131,ARG,Central and South America,2005,127798.58510195589,2403,1.54643156,12.92380851,12.71605856,39070501.0
132,ARG,Central and South America,2006,124660.27178257395,2502,1.61963762,13.30688593,13.10223683,39476851.0
133,ARG,Central and South America,2007,125477.70700636943,2355,1.42922167,12.33560574,12.20639284,39876111.0
134,ARG,Central and South America,2008,125091.64969450101,2455,1.55280485,12.71551495,12.59558988,40273769.0
135,ARG,Central and South America,2009,125756.26620570442,2314,1.46135678,11.77022031,11.75085625,40684338.0
136,ARG,Central and South America,2010,124038.46153846155,2392,1.46434934,12.01054495,12.02085498,40788453.0
137,ARG,Central and South America,2011,125277.54056362083,2342,1.43216188,11.56151773,11.64517944,41261490.0
138,ARG,Central and South America,2012,124354.10334346505,2632,1.59201573,12.83576342,12.94712085,41733271.0
139,ARG,Central and South America,2013,124802.6589115081,2407,1.43784759,11.64243759,11.71324421,42202935.0
140,ARG,Central and South America,2014,127148.4375,2560,1.5405168,12.21154827,12.32535905,42669500.0
141,ARG,Central and South America,2015,124478.33065810594,2492,1.46301656,11.68652518,11.87280095,43131966.0
142,ARG,Central and South America,2016,123132.82196205086,2477,1.3786156,11.40202398,11.6808773,43590368.0
143,ARG,Central and South America,2017,124883.72093023256,2580,1.48086924,11.80160577,12.04492983,44044811.0
144,ARG,Central and South America,2018,123128.24314306893,2698,1.55102041,12.19175586,12.47245185,44494502.0
145,ARG,Central and South America,2019,121481.20854826825,2714,1.55759485,12.16052901,12.42593486,44938712.0
146,ARG,Central and South America,2020,122630.23057216054,2342,1.19860998,10.3205901,10.62172657,45376763.0
147,ARG,Central and South America,2021,125657.8947368421,2280,1.00244897,10.00288526,10.24507937,45808747.0
149,AZE,Asia,1992,135849.05660377358,106,0.37065529,3.77296634,2.98314243,7382050.0
150,AZE,Asia,1993,143373.49397590364,83,0.28287097,2.7893924,2.31043314,7494800.0
151,AZE,Asia,1994,167857.14285714287,28,0.08968035,1.09627649,0.77173254,7596550.0
152,AZE,Asia,1995,116666.66666666667,42,0.15323434,1.48160618,1.14744693,7684850.0
153,AZE,Asia,1996,123214.28571428572,56,0.21522733,1.91271509,1.51819118,7763000.0
154,AZE,Asia,1997,124418.6046511628,86,0.33986721,2.83542029,2.31475251,7838250.0
155,AZE,Asia,1998,136585.36585365856,41,0.16613315,1.27972478,1.05311826,7913000.0
156,AZE,Asia,1999,122727.27272727274,44,0.18092849,1.27102135,1.12256353,7982750.0
157,AZE,Asia,2000,134782.60869565216,46,0.18763257,1.31894496,1.16858043,8048600.0
158,AZE,Asia,2001,134322.0338983051,236,0.9947313,6.21495116,5.94211474,8111200.0
159,AZE,Asia,2002,126027.39726027397,73,0.29911903,2.09129897,1.82231209,8171950.0
160,AZE,Asia,2003,138709.67741935485,93,0.36102484,2.5052828,2.30155293,8234100.0
161,AZE,Asia,2004,138461.53846153847,78,0.29955067,1.87351589,1.91124942,8306500.0
162,AZE,Asia,2007,134146.34146341463,41,0.15461779,1.05583563,0.9689121,8581300.0
163,AZE,Asia,1991,131372.54901960783,102,0.42152244,3.37018659,2.91046054,7271300.0
165,BHS,North America and the Caribbean,1993,116666.66666666667,6,0.73891626,4.79925344,4.53514739,288164.0
166,BHS,North America and the Caribbean,1994,100000.0,3,0.34802784,2.46682417,2.22882615,293997.0
167,BHS,North America and the Caribbean,1995,100000.0,3,0.34207526,1.27924744,2.19138057,299554.0
168,BHS,North America and the Caribbean,1996,100000.0,3,0.35502959,2.40452445,2.14354614,304933.0
169,BHS,North America and the Caribbean,1997,100000.0,2,0.21344717,1.51146376,1.41658108,310171.0
170,BHS,North America and the Caribbean,1998,100000.0,3,0.3030303,2.1992927,2.10820725,315398.0
171,BHS,North America and the Caribbean,1999,120000.0,5,0.57670127,3.29880035,3.48269449,320272.0
172,BHS,North America and the Caribbean,2000,122222.22222222223,9,1.00334448,6.28205841,6.1994145,325014.0
173,BHS,North America and the Caribbean,2001,100000.0,1,0.10493179,0.59152248,0.67940321,329626.0
174,BHS,North America and the Caribbean,2002,100000.0,3,0.30832477,2.03067227,2.00624611,334002.0
175,BHS,North America and the Caribbean,2004,100000.0,2,0.22075055,1.40158182,1.2909639,343089.0
176,BHS,North America and the Caribbean,2005,133333.3333333333,3,0.29910269,1.76128185,1.90146603,347804.0
177,BHS,North America and the Caribbean,2006,100000.0,2,0.21276596,1.32765608,1.24456282,352664.0
178,BHS,North America and the Caribbean,2007,125000.0,4,0.3992016,2.36995673,2.4436584,357666.0
179,BHS,North America and the Caribbean,2008,100000.0,4,0.3902439,2.30966124,2.40022562,362795.0
180,BHS,North America and the Caribbean,2009,120000.0,5,0.4492363,2.7588839,2.95072293,368057.0
181,BHS,North America and the Caribbean,2010,166666.6666666667,6,0.54151625,3.90855025,3.48823013,373272.0
182,BHS,North America and the Caribbean,2011,133333.3333333333,3,0.25402202,1.73811022,1.72145681,377950.0
183,BHS,North America and the Caribbean,2012,125000.0,4,0.36663611,2.12939162,2.26945204,382061.0
184,BHS,North America and the Caribbean,2013,125000.0,4,0.35149385,2.15940624,2.24648425,385650.0
185,BHS,North America and the Caribbean,2014,100000.0,3,0.25146689,1.64782728,1.66842778,389131.0
186,BHS,North America and the Caribbean,2003,100000.0,1,0.11350738,0.58169828,0.6572591,338490.0
187,BHS,North America and the Caribbean,2015,125000.0,4,0.32520325,2.08175196,2.20254614,392697.0
188,BEL,Europe,1991,141236.30672926447,1278,2.43039708,22.46682951,26.13496933,10004486.0
189,BEL,Europe,1992,143031.22619954302,1313,2.48834477,23.03405206,26.73372155,10045158.0
190,BEL,Europe,1993,138015.46391752578,1552,2.88133076,27.39967769,31.47306944,10084475.0
191,BEL,Europe,1994,138107.58263123786,1543,2.95299701,27.1322128,31.1880988,10115603.0
192,BEL,Europe,1995,139032.25806451612,1550,2.92254318,27.09059055,31.27080517,10136811.0
193,BEL,Europe,1996,138065.84362139917,1458,2.77640248,25.44240114,29.3638852,10156637.0
194,BEL,Europe,1997,138362.34687298516,1551,2.98913043,26.92503983,31.19607062,10181245.0
195,BEL,Europe,1998,138209.15926179086,1463,2.81752528,25.31261592,29.32924635,10203008.0
196,BEL,Europe,1999,136443.79132990446,1361,2.61168253,23.38539808,27.22072952,10226419.0
197,BEL,Europe,2000,140432.50327653997,1526,2.9203506,26.18785417,30.4468241,10251250.0
198,BEL,Europe,2001,136852.0859671302,1582,3.09026625,26.78698587,31.45032935,10286570.0
199,BEL,Europe,2002,138677.35470941884,1497,2.86754142,25.0980028,29.61666304,10332785.0
200,BEL,Europe,2003,136044.24202992843,1537,2.95105889,25.87973304,30.27360186,10376133.0
201,BEL,Europe,2004,137034.4827586207,1450,2.87881194,24.10342816,28.43555146,10421137.0
202,BEL,Europe,2005,137373.05348679755,1477,2.89897741,23.87296645,28.80505066,10478617.0
203,BEL,Europe,2006,138709.67741935485,1395,2.81391831,22.6792512,27.02118984,10547958.0
204,BEL,Europe,2007,140681.81818181818,1320,2.63378427,21.14492794,25.3706664,10625700.0
205,BEL,Europe,2008,137620.3576341128,1454,2.82686886,23.04241191,27.71381955,10709973.0
206,BEL,Europe,2009,137971.2131596984,1459,2.84095335,22.7664224,27.57806729,10796493.0
207,BEL,Europe,2010,138827.58620689655,1450,2.78492682,22.64252137,27.29555115,10895586.0
208,BEL,Europe,2011,140322.5806451613,1488,2.89167865,22.43976291,27.5467916,11038264.0
209,BEL,Europe,2012,136430.97643097644,1485,2.75868475,22.36419078,27.23881008,11106932.0
210,BEL,Europe,2013,139031.54805575934,1363,2.52838169,20.18585026,24.79485577,11159407.0
211,BEL,Europe,2014,141928.25112107623,1338,2.59407899,19.70367967,24.23306339,11209057.0
212,BEL,Europe,2015,141977.18631178705,1315,2.45194011,19.40074978,23.73105193,11274196.0
213,BEL,Europe,2016,139809.3841642229,1364,2.5578517,19.68894414,24.38519454,11331422.0
214,BEL,Europe,2017,139676.11336032388,1235,2.29447283,18.18750562,22.04668578,11375158.0
215,BEL,Europe,2018,139750.5845674201,1283,2.37188494,18.20717974,22.79053896,11427054.0
216,BEL,Europe,2019,136571.87993680884,1266,2.37907318,18.06261676,22.35551556,11488980.0
217,BEL,Europe,2020,137608.86777513855,1263,2.03028549,17.71068091,22.19349388,11538604.0
221,BHR,Asia,1999,121428.57142857142,14,1.23239437,2.75877414,3.84757026,692133.0
222,BHR,Asia,2000,103571.42857142858,28,2.31980116,5.71016257,7.34474392,711442.0
223,BHR,Asia,2001,114999.99999999999,20,1.65700083,4.14758002,4.96661195,730257.0
224,BHR,Asia,2002,138888.88888888888,18,1.4527845,3.46755513,4.20565661,748324.0
225,BHR,Asia,2003,117241.37931034481,29,2.33870968,5.17710228,6.33356484,778256.0
226,BHR,Asia,2004,120000.0,35,2.71317829,7.04679412,7.09664207,833451.0
227,BHR,Asia,2005,120000.0,35,2.64150943,5.37374674,6.56022852,901921.0
228,BHR,Asia,2006,164705.88235294117,17,1.23277737,2.00993489,2.92959999,970981.0
229,BHR,Asia,2007,117647.05882352941,34,2.38931834,4.0504571,5.37909147,1040532.0
230,BHR,Asia,2008,122857.14285714287,35,2.38257318,3.43414414,5.1729999,1110343.0
231,BHR,Asia,2009,120000.0,30,2.06753963,3.36466629,4.09837745,1179453.0
232,BHR,Asia,2010,126666.66666666666,15,1.05633803,1.29017656,1.96278045,1213645.0
233,BHR,Asia,2011,150000.0,12,0.78947368,1.54018069,1.6183783,1212077.0
234,BHR,Asia,2012,105555.55555555556,18,1.16204003,1.45076016,2.2331675,1224939.0
235,BHR,Asia,2013,100000.0,5,0.3227889,0.4580161,0.61624242,1261673.0
236,BHR,Asia,2014,112500.0,8,0.48840049,0.80295338,0.99195647,1311134.0
237,BGR,Europe,1991,138261.73826173827,1001,1.66927926,19.76532342,22.60971698,8632367.0
238,BGR,Europe,1992,137093.86281588447,1108,1.8554802,22.54070531,26.38534994,8540164.0
239,BGR,Europe,1993,143695.0146627566,1023,1.67696671,21.06947777,24.58898183,8472313.0
240,BGR,Europe,1994,139694.6564885496,1048,1.68461662,21.07890532,25.30911901,8443591.0
241,BGR,Europe,1995,140490.19607843136,1020,1.60883281,20.62823675,24.77712731,8406067.0
242,BGR,Europe,1996,137353.73537353735,1111,1.74178882,22.68410024,27.16115783,8362826.0
243,BGR,Europe,1997,146207.58483033933,1002,1.5218712,20.29182809,24.67251059,8312068.0
244,BGR,Europe,1998,142464.4549763033,1055,1.63464518,21.72877665,26.18190843,8256786.0
245,BGR,Europe,1999,135440.41450777202,965,1.60919157,19.59204245,24.10932894,8210624.0
246,BGR,Europe,2000,138161.83816183815,1001,1.62711313,20.47066694,25.15522862,8170172.0
247,BGR,Europe,2001,138170.34700315457,951,1.58117882,19.37578407,24.67751855,8009142.0
248,BGR,Europe,2002,134250.7645259939,981,1.63658203,19.95738298,25.62105596,7837161.0
249,BGR,Europe,2003,136500.0,800,1.33351113,16.42970924,21.03325331,7775327.0
250,BGR,Europe,2004,135790.88471849865,746,1.25894424,15.23397746,19.73949686,7716860.0
251,BGR,Europe,2005,135075.65337001375,727,1.19649117,14.57626239,19.35843433,7658972.0
252,BGR,Europe,2006,129920.21276595745,752,1.24291357,15.17132963,20.14935171,7601022.0
253,BGR,Europe,2007,136048.26546003018,663,1.10826939,13.03790701,17.86910276,7545338.0
254,BGR,Europe,2008,135302.59365994236,694,1.19033326,14.08809153,18.8051164,7492561.0
255,BGR,Europe,2009,131117.8247734139,662,1.16448838,13.23876468,18.03669241,7444443.0
256,BGR,Europe,2010,132357.47303543915,649,1.12593466,13.06800918,17.80736221,7395599.0
257,BGR,Europe,2011,126115.70247933886,605,1.06826288,12.65363022,16.81355133,7348328.0
258,BGR,Europe,2012,129569.09361069837,673,1.18690699,13.78964913,18.92618507,7305888.0
259,BGR,Europe,2013,125828.97033158813,573,1.04510551,11.73796691,16.20929395,7265115.0
260,BGR,Europe,2014,131159.42028985507,552,0.97474837,11.34853261,15.71091909,7223938.0
261,BGR,Europe,2015,130576.92307692308,520,0.91164095,10.71279653,14.90143845,7177991.0
262,BGR,Europe,2016,131299.21259842522,508,0.90517088,10.50973903,14.66691381,7127822.0
263,BGR,Europe,2017,130956.84803001877,533,0.93869428,10.78340123,15.51134773,7075947.0
264,BGR,Europe,2018,129175.05030181087,497,0.88172157,10.049183,14.57882023,7025037.0
265,BGR,Europe,2019,127333.33333333334,450,0.80188175,9.40899445,13.30308704,6975761.0
266,BGR,Europe,2020,126451.6129032258,465,0.70507961,9.64975044,13.84060181,6934015.0
267,BGR,Europe,2021,129398.14814814815,432,0.55886881,9.06383324,12.97097474,6877743.0
269,BRB,North America and the Caribbean,1991,130769.23076923077,13,1.19705341,11.11494776,10.48387097,259402.0
270,BRB,North America and the Caribbean,1992,127272.72727272726,11,0.94339623,9.45113535,8.87096774,260212.0
271,BRB,North America and the Caribbean,1993,106666.66666666667,15,1.25838926,12.17627617,12.02886929,260995.0
272,BRB,North America and the Caribbean,1994,140000.0,10,0.84745763,9.70843909,7.99360512,261712.0
273,BRB,North America and the Caribbean,1995,141666.6666666667,12,0.95541401,8.92950039,9.55414013,262303.0
274,BRB,North America and the Caribbean,2000,125000.0,8,0.66777963,5.97287644,6.13252384,264657.0
275,BRB,North America and the Caribbean,2001,100000.0,2,0.25510204,1.53389009,1.52788388,265377.0
278,BRB,North America and the Caribbean,2004,100000.0,3,0.28598665,2.02473229,2.26980404,268505.0
279,BRB,North America and the Caribbean,2005,100000.0,1,0.08143322,0.62583096,0.75388628,269477.0
280,BRB,North America and the Caribbean,2006,100000.0,9,0.76013514,6.00320165,6.75832964,270425.0
282,BRB,North America and the Caribbean,2008,inf,0,0.0,0.0,0.0,272635.0
283,BRB,North America and the Caribbean,2009,100000.0,5,0.42122999,3.26403336,3.70771353,273791.0
284,BRB,North America and the Caribbean,2010,100000.0,3,0.26338894,1.87857746,2.21588643,274711.0
289,BLR,Europe,1993,122236.34053367218,2361,3.64211338,46.85030466,48.69245999,10239050.0
290,BLR,Europe,1994,122114.63981409761,2582,3.92550361,51.30384388,53.47859406,10226955.0
291,BLR,Europe,1995,119137.86696395391,2691,3.91247456,53.57224025,56.06950869,10193831.0
292,BLR,Europe,1996,117692.80622164615,3086,4.552361,61.10053998,64.49859967,10159569.0
293,BLR,Europe,1997,118865.39107082914,2979,4.21924793,58.18196714,62.46330622,10117433.0
294,BLR,Europe,1998,118236.07427055703,3016,4.21146703,59.21608005,63.44131258,10071963.0
295,BLR,Europe,1999,118456.72575599584,2877,3.89352027,56.74208966,61.06076363,10026738.0
296,BLR,Europe,2000,116951.42378559464,2985,4.25201561,58.34128715,63.57197849,9979610.0
297,BLR,Europe,2001,117434.44365698086,2822,3.83168814,54.85541943,60.33658492,9928549.0
298,BLR,Europe,2002,118321.97920401578,2789,3.5948597,54.09500628,59.95130381,9865548.0
299,BLR,Europe,2003,118448.92381277759,2927,3.85015061,56.22899103,63.30067953,9796749.0
300,BLR,Europe,2007,120661.53149071136,2207,3.16651841,42.2716342,48.7387765,9560953.0
301,BLR,Europe,2008,121506.8493150685,2190,3.11022112,41.61603529,48.48869162,9527985.0
302,BLR,Europe,2009,122564.78999106344,2238,3.17154397,42.98770833,49.64369888,9504583.0
303,BLR,Europe,2010,118822.39382239382,2072,2.88623605,40.22245074,46.94979295,9483836.0
304,BLR,Europe,2011,121181.71683389074,1794,2.51440104,34.94639277,40.7428461,9461643.0
305,BLR,Europe,2013,121287.44423199492,1569,2.4900019,30.61029373,35.66420548,9443211.0
306,BLR,Europe,2014,118826.73942701227,1466,2.39253191,28.49420883,33.27882205,9448515.0
307,BLR,Europe,2018,123767.12328767123,1460,2.44024737,27.84875215,33.04184093,9438785.0
